date,time,type,instructor,location,studio,period_price
"Tuesday, September 16th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 16th, 2025",5:30 PM,Intermediate CHOREO,Hexter,60 BRADY | STUDIO B,CityDance,
"Tuesday, September 16th, 2025",6:10 PM,BEG/INT Grooves (Ages 13+),Tad Racca,,On One,80 min @ $25.00
"Tuesday, September 16th, 2025",6:10 PM,Syndicate Slot (Ages 13+),Janae Ajel,,On One,80 min @ $25.00
"Tuesday, September 16th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, September 16th, 2025",6:45 PM,Starter JazzFunk,Junlin F,,Young Reach,90 min @ $30.00
"Tuesday, September 16th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 16th, 2025",7:00 PM,Beginner Plus K-pop,Nana,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Tuesday, September 16th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, September 16th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Marky Dimaano,,On One,80 min @ $25.00
"Tuesday, September 16th, 2025",8:00 PM,All Levels KPOP,Excel Love,60 BRADY | STUDIO B,CityDance,
"Tuesday, September 16th, 2025",8:30 PM,Popping,OPEN SESSION, | Switchvilla with class at 60 BRADY,CityDance,
"Tuesday, September 16th, 2025",8:30 PM,Int/Adv CHOREO,Jessie Munoz,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 16th, 2025",8:30 PM,基础爵士,Joanne 企鹅,,Young Reach,90 min @ $30.00
"Tuesday, September 16th, 2025",8:30 PM,Beginner Breaking,Charlie & Tree,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Tuesday, September 16th, 2025",8:30 PM,All Levels High Heels,Vanessa,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Tuesday, September 16th, 2025",9:00 PM,All Levels Choreo,Howl,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Wednesday, September 17th, 2025",10:30 AM,Beginner Hip Hop,小乐,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, September 17th, 2025",5:30 PM,Int/Adv Choreo,Jian Jay Macaraeg,60 BRADY | STUDIO B,CityDance,
"Wednesday, September 17th, 2025",6:10 PM,INT. Choreography (Ages 13+),Aira Gumban,,On One,80 min @ $25.00
"Wednesday, September 17th, 2025",6:15 PM,Beginning CHOREO,Vince Chan,60 BRADY | STUDIO A,CityDance,
"Wednesday, September 17th, 2025",6:30 PM,Beg CHOREO,Eddie Mina,60 BRADY | STUDIO B,CityDance,
"Wednesday, September 17th, 2025",6:30 PM,Advanced Beginning TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, September 17th, 2025",6:45 PM,Beginning TUTTING,Intricate!,60 BRADY | STUDIO C,CityDance,
"Wednesday, September 17th, 2025",6:45 PM,All Levels Choreo,Yejun,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, September 17th, 2025",7:00 PM,Now at 30 Otis Street,Intermediate JAZZ, | Loretta Najera with class held AT 30 OTIS ST,CityDance,
"Wednesday, September 17th, 2025",7:15 PM,Int/Adv CHOREO,Sam Yoshikawa III,60 BRADY | STUDIO A,CityDance,
"Wednesday, September 17th, 2025",7:30 PM,Advanced TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, September 17th, 2025",7:30 PM,Beginning MOVES & GROOVES,Vincent Tantra,60 BRADY | STUDIO B,CityDance,
"Wednesday, September 17th, 2025",7:35 PM,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,,On One,60 min @ $25.00
"Wednesday, September 17th, 2025",7:45 PM,Intermediate TUTTING,Intricate,60 BRADY | STUDIO C,CityDance,
"Wednesday, September 17th, 2025",8:30 PM,Int/Adv Choreo,ANGELO RIVERA,60 BRADY | STUDIO A,CityDance,
"Wednesday, September 17th, 2025",8:30 PM,Soul Dance,Flower Boogie,,Young Reach,90 min @ $30.00
"Wednesday, September 17th, 2025",8:30 PM,All Levels Choreo,Howl,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Wednesday, September 17th, 2025",8:30 PM,Beginner Plus K-pop,Joanne,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Wednesday, September 17th, 2025",8:40 PM,ADV. Choreography (Ages 13+),Jepoy Papas,,On One,80 min @ $25.00
"Thursday, September 18th, 2025",5:00 PM,Beginning BREAKING,NastyRay,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, September 18th, 2025",5:30 PM,Int/Adv Choreo,Joseph Deocares,60 BRADY | STUDIO B,CityDance,
"Thursday, September 18th, 2025",6:00 PM,Int/Adv CHOREO,Salim Qamar,60 BRADY | STUDIO A,CityDance,
"Thursday, September 18th, 2025",6:15 PM,Intermediate Contemporary,Julianna Cressman,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, September 18th, 2025",6:30 PM,Int/Adv Choreo,Jay Hodge,60 BRADY | STUDIO B,CityDance,
"Thursday, September 18th, 2025",6:30 PM,BEG. Choreography (Ages 13+),Nate Souryasack,,On One,80 min @ $25.00
"Thursday, September 18th, 2025",6:45 PM,BEG/INT Choreo,Larry Li,,Young Reach,90 min @ $30.00
"Thursday, September 18th, 2025",6:45 PM,All Levels Choreo,Yejun,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Thursday, September 18th, 2025",7:00 PM,Beginner Breaking,Charlie & Tree,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Thursday, September 18th, 2025",7:15 PM,All Levels House Grooves,Jenay Anolin,60 BRADY | STUDIO A,CityDance,
"Thursday, September 18th, 2025",7:15 PM,INT/ADV Choreography (Ages 13+),Tae Ninja,,On One,80 min @ $25.00
"Thursday, September 18th, 2025",7:30 PM,Int/Adv CHOREO,Alina Perez (now 75 min!),60 BRADY | STUDIO B,CityDance,
"Thursday, September 18th, 2025",7:30 PM,Beginner Plus Choreo,Mo,"27 37th Ave, San Mateo",EDS,1 hr 30 mins
"Thursday, September 18th, 2025",8:30 PM,Waacking,Flower Boogie,,Young Reach,90 min @ $30.00
"Thursday, September 18th, 2025",8:30 PM,Pop-Up INT/ADV Choreo,Angelo Rivera,,Young Reach,90 min @ $30.00
"Thursday, September 18th, 2025",8:30 PM,Foundation Hip Hop,Leon,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Thursday, September 18th, 2025",8:30 PM,Beginner Hip Hop,小乐,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Thursday, September 18th, 2025",8:45 PM,Int/Adv Choreo Collab,Sharon Wang + Pavel Jordan,60 BRADY | STUDIO B,CityDance,
"Friday, September 19th, 2025",10:00 AM,All Levels Jazz Funk,Jennica,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Friday, September 19th, 2025",10:30 AM,All Levels Choreo,Maple,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Friday, September 19th, 2025",5:15 PM,Int/Adv Choreo,Princeton Liu,60 BRADY | STUDIO B,CityDance,
"Friday, September 19th, 2025",5:15 PM,Beginning CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO A,CityDance,
"Friday, September 19th, 2025",6:00 PM,"Popping, Robotting, Strutting",Agatron,60 BRADY | STUDIO C,CityDance,
"Friday, September 19th, 2025",6:10 PM,INT. Choreography (Ages 13+),Jonathan Pham,,On One,80 min @ $25.00
"Friday, September 19th, 2025",6:15 PM,INT/ADV CHOREO,JARON WONG,THE ANNEX | 1420 HARRISON,CityDance,
"Friday, September 19th, 2025",6:30 PM,Beg/Int Choreo,Larry Li,60 BRADY | STUDIO B,CityDance,
