type,instructor,date,time,period_price,location,studio
Foundation Hip Hop,Leon,"Friday, October 10th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Princeton Liu,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Friday, October 10th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Mike Raras,"Friday, October 10th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Alice Park,"Friday, October 10th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 10th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG JazzFunk Choreo | 'MONTAGEM COMA',Junlin F,"Friday, October 10th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
"Roll, Point, Lock",Chaz,"Friday, October 10th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
All Levels Choreo,高泰,"Friday, October 10th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 10th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Leon Li,"Friday, October 10th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 18+),Lisa Le,"Friday, October 10th, 2025",7:35 PM,80 min @ $25.00,,On One
LOCKING Session,Chaz + DJ Lars,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Friday, October 10th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
INT/ADV CHOREO PW,DILLON NGUYEN,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 10th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Pop-Up BEG/INT Heels,Amaya Lanae,"Friday, October 10th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus High Heels,Jasmine,"Friday, October 10th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Leon Tran,"Friday, October 10th, 2025",9:00 PM,90 min @ $25.00,,On One
All Levels Choreo,高泰,"Friday, October 10th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
BEG Chinese Choreo |《不过是大梦一场空》,Xinrong H,"Saturday, October 11th, 2025",11:15 AM,90 min @ $30.00,,Young Reach
HOUSE (ages 13+),Josh Reyes,"Saturday, October 11th, 2025",11:30 AM,80 min @ $25.00,,On One
Intermediate Hip Hop Choreo,Allan Frias,"Saturday, October 11th, 2025",12:15 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 11th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, October 11th, 2025",12:55 PM,80 min @ $25.00,,On One
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 11th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
BEG JazzFunk Choreo | 'MONTAGEM COMA',Junlin F,"Saturday, October 11th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Nana,"Saturday, October 11th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, October 11th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Stuck Sanders,"Saturday, October 11th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
BEG Hip-Hop,Swilor L,"Saturday, October 11th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Chinese Antique Jazz,SaSa,"Saturday, October 11th, 2025",3:15 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
BEG/INT Choreo | 'SPOT!',Snow S,"Saturday, October 11th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, October 11th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz Funk,Joanne,"Saturday, October 11th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
K-Pop | TWICE - 'SET ME FREE',Junlin F,"Saturday, October 11th, 2025",7:00 PM,90 min @ $30.00,,Young Reach
Beginner Choreo,Sam,"Saturday, October 11th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Jackson Tran,"Saturday, October 11th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 12th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Sunday, October 12th, 2025",11:30 AM,,60 BRADY | STUDIO A,CityDance
YOGA (ages 13+),Stephanie Vuong,"Sunday, October 12th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 12th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Elle Garcia,"Sunday, October 12th, 2025",1:00 PM,90 min @ $25.00,,On One
BEG K-Pop | aespa - 'Supernova',Junlin F,"Sunday, October 12th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Sunday, October 12th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Popping,Tony,"Sunday, October 12th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 12th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 12th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《古相思曲》,Selina 气球,"Sunday, October 12th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
BEG/INT Choreo | 'Chemistry',Christine & Isla,"Sunday, October 12th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, October 12th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
